project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2003020,2011.01-CT-VB-1-14,CT-VB-1-14,-84.00315756,10.41307222,2012-01-10 10:45:55,2012-02-09 10:33:41,None,,None,,2005165,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-14,CT-VB-2-14,-84.07514831,10.3151854,2012-02-21 09:57:04,2012-02-21 09:57:10,None,,None,,2005165,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-14,CT-VB-3-14,-84.09925742,10.1991688,2012-03-29 09:39:06,2012-05-03 08:47:09,None,,None,,2005165,0,Unknown Failure,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-14,CT-VB-1-14,-84.00315756,10.41307222,2013-01-07 11:44:44,2013-02-06 10:29:02,None,,None,,2005165,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-14,CT-VB-2-14,-84.07514831,10.3151854,2013-02-12 09:16:37,2013-03-12 11:59:00,None,,None,,2005165,0,Unknown Failure,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-14,CT-VB-3-14,-84.09925742,10.1991688,2013-03-20 08:59:20,2013-04-23 08:56:52,None,,None,,2005165,0,Unknown Failure,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-14,CT-VB-1-14,-84.00315756,10.41307222,2014-01-07 10:54:35,2014-02-09 02:38:19,None,,None,,2005165,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2010-04-07 12:45:04,2010-05-11 12:00:27,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2011-01-10 08:38:02,2011-02-10 09:28:04,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-10,CT-VB-2-10,-84.04421284,10.33790182,2011-02-17 14:12:36,2011-03-21 12:54:40,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2011-03-29 12:26:00,2011-04-28 11:57:00,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-1,CT-VB-1-1,-84.02120024,10.4223097,2012-01-10 16:26:52,2012-02-10 06:48:49,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-1,CT-VB-2-1,-84.0459552,10.3894785,2012-02-22 10:18:34,2012-03-22 09:52:45,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-1,CT-VB-3-1,-84.05990357,10.27895933,2012-03-27 12:02:44,2012-04-30 11:11:07,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-1,CT-VB-1-1,-84.02120024,10.4223097,2013-01-07 15:47:52,2013-02-05 19:16:02,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-1,CT-VB-2-1,-84.0459552,10.3894785,2013-02-14 22:35:07,2013-03-03 08:48:52,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-1,CT-VB-3-1,-84.05990357,10.27895933,2013-03-18 12:54:03,2013-04-05 18:40:37,None,,None,,2005151,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2008-07-15 08:06:03,2008-08-05 17:27:35,None,,None,,2005145,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-15,CT-VB-2-15,-84.0761271,10.30599836,2010-02-22 10:58:43,2010-02-22 10:58:43,None,,None,,2005145,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2010-04-07 08:33:36,2010-05-11 08:58:20,None,,None,,2005145,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2011-01-11 10:16:05,2011-01-11 10:16:55,None,,None,,2005145,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-7,CT-VB-1-7,-84.0445357,10.42006933,2008-05-04 08:38:58,2008-05-26 09:06:01,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-7,CT-VB-2-7,-84.06296419,10.34137044,2008-05-28 11:20:54,2008-07-01 11:45:20,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-7,CT-VB-3-7,-84.08402739,10.25923167,2008-07-15 14:58:12,2008-08-19 14:11:03,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-7,CT-VB-1-7,-84.0445357,10.42006933,2009-01-28 11:09:03,2009-03-02 08:58:23,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-7,CT-VB-2-7,-84.06296419,10.34137044,2009-03-10 14:34:31,2009-04-14 11:16:37,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-7,CT-VB-3-7,-84.08402739,10.25923167,2009-04-21 14:39:17,2009-05-26 13:34:35,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-7,CT-VB-1-7,-84.0445357,10.42006933,2010-01-13 09:40:18,2010-02-12 09:02:37,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-7,CT-VB-2-7,-84.06296419,10.34137044,2010-02-24 10:41:05,2010-03-24 07:47:56,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-7,CT-VB-3-7,-84.08402739,10.25923167,2010-04-07 15:01:18,2010-05-11 14:11:49,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-7,CT-VB-1-7,-84.0445357,10.42006933,2011-01-11 08:58:04,2011-02-11 08:43:01,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-7,CT-VB-2-7,-84.06296419,10.34137044,2011-02-18 10:13:49,2011-03-22 08:54:57,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-7,CT-VB-3-7,-84.08402739,10.25923167,2011-03-29 14:28:02,2011-04-28 13:52:02,None,,None,,2005142,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-4,CT-VB-1-4,-84.01574852,10.43040644,2012-01-10 09:28:52,2012-02-10 09:35:15,None,,None,,2005167,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-8,CT-VB-3-8,-84.08186104,10.25079309,2011-03-29 13:57:05,2011-04-28 13:24:01,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2011-01-12 08:09:03,2011-02-14 11:17:04,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-8,CT-VB-3-8,-84.08186104,10.25079309,2010-04-07 14:26:27,2010-05-11 13:43:58,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-8,CT-VB-2-8,-84.05344286,10.34008206,2010-02-24 09:07:01,2010-03-14 12:10:46,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2010-01-14 08:29:12,2010-02-15 11:18:03,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-8,CT-VB-3-8,-84.08186104,10.25079309,2009-04-21 14:07:13,2009-05-26 13:06:14,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-8,CT-VB-2-8,-84.05344286,10.34008206,2009-03-10 14:34:54,2009-04-14 11:16:15,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2009-01-29 09:30:05,2009-03-03 08:12:08,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-8,CT-VB-3-8,-84.08186104,10.25079309,2008-07-15 14:17:59,2008-08-19 13:40:58,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-8,CT-VB-2-8,-84.05344286,10.34008206,2008-05-28 12:28:09,2008-07-01 11:30:35,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2008-04-23 21:10:14,2008-05-26 08:06:09,None,,None,,2005143,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2017-04-04 14:49:54,2017-05-03 15:08:09,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2017-02-27 08:06:07,2017-03-27 09:39:50,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-1-17,CT-VB-1-17,-84.03932626,10.41031067,2017-01-20 09:28:45,2017-02-22 08:35:04,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2016-03-16 14:50:32,2016-04-18 12:43:57,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2016-02-09 13:55:26,2016-03-09 10:39:54,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-1-17,CT-VB-1-17,-84.03932626,10.41031067,2016-01-07 09:22:30,2016-02-05 08:19:31,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2015-03-24 13:46:21,2015-04-27 12:58:58,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2015-03-16 08:51:25,2015-03-16 09:51:23,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-17,CT-VB-1-17,-84.03932626,10.41031067,2014-01-08 10:28:04,2014-02-12 09:40:02,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2013-03-19 14:23:04,2013-04-22 14:01:03,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2013-02-11 10:03:01,2013-03-11 11:39:04,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2014-03-25 15:07:48,2014-04-23 13:20:21,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2014-02-17 10:53:03,2014-03-17 10:33:00,None,,None,,2005176,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2008-04-26 00:46:40,2008-05-26 20:57:25,None,,None,,2005131,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2010-01-12 10:32:43,2010-02-11 09:03:16,None,,None,,2005126,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2009-04-21 12:10:43,2009-05-26 11:49:35,None,,None,,2005126,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-10,CT-VB-2-10,-84.04421284,10.33790182,2009-03-11 09:59:07,2009-04-14 10:36:25,None,,None,,2005126,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2009-01-28 11:45:13,2009-03-03 09:44:45,None,,None,,2005126,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2008-07-15 12:44:23,2008-08-19 12:24:21,None,,None,,2005126,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-10,CT-VB-2-10,-84.04421284,10.33790182,2008-05-28 09:13:58,2008-07-01 10:54:42,None,,None,,2005126,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2008-04-27 06:13:39,2008-05-26 11:15:20,None,,None,,2005126,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-16,CT-VB-3-16,-84.1061448,10.18071109,2011-03-29 07:46:04,2011-04-28 07:59:02,None,,None,,2005159,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-4,CT-VB-3-4,-84.07874762,10.28690752,2009-04-21 11:25:54,2009-05-27 08:01:54,None,,None,,2005139,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-4,CT-VB-2-4,-84.05441329,10.35925924,2009-03-10 13:17:18,2009-04-14 12:57:31,None,,None,,2005139,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-4,CT-VB-1-4,-84.01574852,10.43040644,2009-01-29 10:26:07,2009-03-03 08:46:55,None,,None,,2005139,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-4,CT-VB-3-4,-84.07874762,10.28690752,2008-07-16 09:19:00,2008-08-20 08:37:20,None,,None,,2005139,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-4,CT-VB-2-4,-84.05441329,10.35925924,2008-05-27 15:47:52,2008-07-01 10:12:52,None,,None,,2005139,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-4,CT-VB-1-4,-84.01574852,10.43040644,2008-04-23 06:17:28,2008-05-23 09:49:01,None,,None,,2005139,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2017-04-05 08:29:04,2017-05-04 08:33:41,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-2-15,CT-VB-2-15,-84.0761271,10.30599836,2017-02-28 08:22:55,2017-03-28 10:03:04,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2017-01-19 08:52:43,2017-02-20 15:11:31,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2016-03-17 08:25:17,2016-04-05 16:28:09,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-2-15,CT-VB-2-15,-84.0761271,10.30599836,2016-02-15 11:20:17,2016-03-11 10:39:08,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2016-01-05 10:22:50,2016-02-04 09:05:05,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2015-03-25 08:15:25,2015-04-28 07:57:41,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-2-15,CT-VB-2-15,-84.0761271,10.30599836,2015-02-17 10:45:12,2015-03-17 10:36:57,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2014-01-06 11:35:00,2014-02-10 10:55:03,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2015-01-07 09:43:00,2015-02-09 09:11:32,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2014-03-26 08:39:01,2014-04-24 08:10:20,None,,None,,2005179,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-5,CT-VB-3-5,-84.08246112,10.27785345,2009-04-21 12:07:57,2009-05-27 07:30:25,None,,None,,2005140,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-5,CT-VB-2-5,-84.05216996,10.34939259,2009-03-10 13:12:38,2009-04-14 11:57:37,None,,None,,2005140,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-5,CT-VB-1-5,-84.0217708,10.43618947,2009-01-28 09:05:12,2009-03-02 10:38:59,None,,None,,2005140,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2009-01-28 11:28:03,2009-03-02 09:55:13,None,,None,,2005140,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-5,CT-VB-3-5,-84.08246112,10.27785345,2008-07-16 08:40:32,2008-08-20 08:09:24,None,,None,,2005140,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-5,CT-VB-2-5,-84.05216996,10.34939259,2008-05-28 06:06:41,2008-07-01 10:38:35,None,,None,,2005140,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-5,CT-VB-1-5,-84.0217708,10.43618947,2008-04-24 10:26:09,2008-05-18 07:08:24,None,,None,,2005140,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-19,CT-VB-3-19,-84.11199995,10.1562546,2011-03-28 11:58:28,2011-04-27 11:03:02,None,,None,,2005160,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2011-03-29 08:23:04,2011-04-28 08:28:03,None,,None,,2005154,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-15,CT-VB-2-15,-84.0761271,10.30599836,2011-02-17 11:27:45,2011-03-21 12:05:29,None,,None,,2005154,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-2,CT-VB-2-2,-84.04680997,10.38007393,2012-02-22 09:50:15,2012-03-22 09:29:10,None,,None,,2005173,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-16,CT-VB-1-16,-84.01943172,10.40389333,2014-01-07 10:09:14,2014-02-11 09:22:55,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-16,CT-VB-3-16,-84.1061448,10.18071109,2013-03-20 07:35:23,2013-04-23 07:32:09,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-16,CT-VB-1-16,-84.01943172,10.40389333,2013-01-07 10:59:50,2013-02-07 08:43:21,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-16,CT-VB-3-16,-84.1061448,10.18071109,2012-03-29 08:07:16,2012-05-03 07:31:23,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-16,CT-VB-2-16,-84.07408887,10.29556452,2012-02-21 10:46:31,2012-03-21 10:49:41,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-16,CT-VB-1-16,-84.01943172,10.40389333,2012-01-10 09:24:48,2012-02-09 09:01:35,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-16,CT-VB-1-16,-84.01943172,10.40389333,2011-01-10 09:14:04,2011-02-10 09:55:00,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-16,CT-VB-3-16,-84.1061448,10.18071109,2010-04-07 07:51:47,2010-05-11 07:31:07,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-16,CT-VB-2-16,-84.07408887,10.29556452,2010-02-22 11:31:50,2010-03-22 09:30:34,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-16,CT-VB-1-16,-84.01943172,10.40389333,2010-01-12 11:10:53,2010-02-11 08:29:52,None,,None,,2005149,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2013-03-20 08:08:52,2013-04-23 08:03:58,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-15,CT-VB-2-15,-84.0761271,10.30599836,2013-02-12 09:47:44,2013-03-12 11:26:13,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2013-01-11 16:17:34,2013-02-06 08:32:29,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2012-03-29 08:49:56,2012-05-03 08:01:01,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
